BoDuLieu,ThuatToan,SoDiemGiao,QuangDuong_km,ThoiGianThucThi_micro_giay
Bo du lieu 1,Tham lam,7,31.7993,0.4381
Bo du lieu 1,Nhanh can,7,29.6068,58.096
Bo du lieu 2,Tham lam,9,46.0564,0.6425
Bo du lieu 2,Nhanh can,9,42.3901,873.312
Bo du lieu 3,Tham lam,11,49.8556,1.078
Bo du lieu 3,Nhanh can,11,49.0196,11614
